Timestamp,ECG Voltage (mV)
2024-06-27 15:32:20.592000,0.040835011902581944
2024-06-27 15:32:20.596000,0.02893242995788317
2024-06-27 15:32:20.600000,0.018036989562351217
2024-06-27 15:32:20.604000,0.007233107489470793
2024-06-27 15:32:20.608000,-0.0021058414209851675
2024-06-27 15:32:20.612000,-0.006958432521516206
2024-06-27 15:32:20.616000,-0.008057132393334554
2024-06-27 15:32:20.620000,-0.007599340780076909
2024-06-27 15:32:20.624000,-0.006775315876213148
2024-06-27 15:32:20.628000,-0.007874015748031496
2024-06-27 15:32:20.632000,-0.013550631752426295
2024-06-27 15:32:20.636000,-0.024812305438564365
2024-06-27 15:32:20.640000,-0.03854605383629372
2024-06-27 15:32:20.644000,-0.048251236037355795
2024-06-27 15:32:20.648000,-0.049990844167734846
2024-06-27 15:32:20.652000,-0.04129280351583959
2024-06-27 15:32:20.656000,-0.016114264786669108
2024-06-27 15:32:20.660000,0.03094671305621681
2024-06-27 15:32:20.664000,0.10089727156198498
2024-06-27 15:32:20.668000,0.18531404504669474
2024-06-27 15:32:20.672000,0.2612158945248123
2024-06-27 15:32:20.676000,0.3069950558505768
2024-06-27 15:32:20.680000,0.315509979857169
2024-06-27 15:32:20.684000,0.27925288408716353
2024-06-27 15:32:20.688000,0.19327961911737776
2024-06-27 15:32:20.692000,0.0728804248306171
2024-06-27 15:32:20.696000,-0.05594213514008423
2024-06-27 15:32:20.700000,-0.1728621131660868
2024-06-27 15:32:20.704000,-0.2537081120673869
2024-06-27 15:32:20.708000,-0.2755905511811024
2024-06-27 15:32:20.712000,-0.2425379967039004
2024-06-27 15:32:20.716000,-0.18064457059146677
2024-06-27 15:32:20.720000,-0.11893426112433621
2024-06-27 15:32:20.724000,-0.08112067386925471
2024-06-27 15:32:20.728000,-0.06985900018311665
2024-06-27 15:32:20.732000,-0.06610510895440395
2024-06-27 15:32:20.736000,-0.053836293719099065
2024-06-27 15:32:20.740000,-0.034242812671671854
2024-06-27 15:32:20.744000,-0.019135689434169566
2024-06-27 15:32:20.748000,-0.014466214978941586
2024-06-27 15:32:20.752000,-0.016480498077275224
2024-06-27 15:32:20.756000,-0.019501922724775682
2024-06-27 15:32:20.760000,-0.02151620582310932
2024-06-27 15:32:20.764000,-0.023072697308185314
2024-06-27 15:32:20.768000,-0.02435451382530672
2024-06-27 15:32:20.772000,-0.02517853872917048
2024-06-27 15:32:20.776000,-0.025636330342428126
2024-06-27 15:32:20.780000,-0.025544772019776597
2024-06-27 15:32:20.784000,-0.024079838857352133
2024-06-27 15:32:20.788000,-0.0205090642739425
2024-06-27 15:32:20.792000,-0.016480498077275224
2024-06-27 15:32:20.796000,-0.013275956784471708
2024-06-27 15:32:20.800000,-0.009705182201062076
2024-06-27 15:32:20.804000,-0.004761032777879509
2024-06-27 15:32:20.808000,0.0011902581944698773
2024-06-27 15:32:20.812000,0.006500640908258561
2024-06-27 15:32:20.816000,0.01126167368613807
2024-06-27 15:32:20.820000,0.01693828969053287
2024-06-27 15:32:20.824000,0.021790880791063907
2024-06-27 15:32:20.828000,0.02069218091924556
2024-06-27 15:32:20.832000,0.010712323750228896
2024-06-27 15:32:20.836000,-0.004028566196667277
2024-06-27 15:32:20.840000,-0.013642190075077824
2024-06-27 15:32:20.844000,-0.007416224134773851
2024-06-27 15:32:20.848000,0.01684673136788134
2024-06-27 15:32:20.852000,0.04797656106940121
2024-06-27 15:32:20.856000,0.07242263321735946
2024-06-27 15:32:20.860000,0.0879875480681194
2024-06-27 15:32:20.864000,0.09631935542940853
2024-06-27 15:32:20.868000,0.09805896355978759
2024-06-27 15:32:20.872000,0.09631935542940853
2024-06-27 15:32:20.876000,0.09421351400842337
2024-06-27 15:32:20.880000,0.09421351400842337
2024-06-27 15:32:20.884000,0.09641091375206007
2024-06-27 15:32:20.888000,0.09961545504486358
2024-06-27 15:32:20.892000,0.10336934627357627
2024-06-27 15:32:20.896000,0.10767258743819813
2024-06-27 15:32:20.900000,0.11270829518403223
2024-06-27 15:32:20.904000,0.12149789415857902
2024-06-27 15:32:20.908000,0.13770371726789965
2024-06-27 15:32:20.912000,0.15757187328328146
2024-06-27 15:32:20.916000,0.17451016297381433
2024-06-27 15:32:20.920000,0.18714521149972532
2024-06-27 15:32:20.924000,0.19474455227980222
2024-06-27 15:32:20.928000,0.19364585240798388
2024-06-27 15:32:20.932000,0.18284197033510347
2024-06-27 15:32:20.936000,0.16810108038820729
2024-06-27 15:32:20.940000,0.1580296648965391
2024-06-27 15:32:20.944000,0.1549166819263871
2024-06-27 15:32:20.948000,0.1533601904413111
2024-06-27 15:32:20.952000,0.14777513275956786
2024-06-27 15:32:20.956000,0.13770371726789965
2024-06-27 15:32:20.960000,0.12415308551547335
2024-06-27 15:32:20.964000,0.10492583775865226
2024-06-27 15:32:20.968000,0.08057132393334554
2024-06-27 15:32:20.972000,0.05603369346273576
2024-06-27 15:32:20.976000,0.03351034609045962
2024-06-27 15:32:20.980000,0.014374656656290057
2024-06-27 15:32:20.984000,0.0019227247756821095
2024-06-27 15:32:20.988000,-0.0030214246475004577
2024-06-27 15:32:20.992000,-0.004852591100531038
2024-06-27 15:32:20.996000,-0.007416224134773851
2024-06-27 15:32:21.000000,-0.012635048525911005
2024-06-27 15:32:21.004000,-0.020417505951290972
2024-06-27 15:32:21.008000,-0.02710126350485259
2024-06-27 15:32:21.012000,-0.02984801318439846
2024-06-27 15:32:21.016000,-0.02984801318439846
2024-06-27 15:32:21.020000,-0.02893242995788317
2024-06-27 15:32:21.024000,-0.027467496795458707
2024-06-27 15:32:21.028000,-0.024995422083867423
2024-06-27 15:32:21.032000,-0.02243178904962461
2024-06-27 15:32:21.036000,-0.02234023072697308
2024-06-27 15:32:21.040000,-0.025086980406518952
2024-06-27 15:32:21.044000,-0.02819996337667094
2024-06-27 15:32:21.048000,-0.03076359641091375
2024-06-27 15:32:21.052000,-0.03378502105841421
2024-06-27 15:32:21.056000,-0.03735579564182384
2024-06-27 15:32:21.060000,-0.04120124519318806
2024-06-27 15:32:21.064000,-0.04522981138985534
2024-06-27 15:32:21.068000,-0.04806811939205274
2024-06-27 15:32:21.072000,-0.04944149423182567
2024-06-27 15:32:21.076000,-0.052096685588720014
2024-06-27 15:32:21.080000,-0.05832265152902399
2024-06-27 15:32:21.084000,-0.0639992675334188
2024-06-27 15:32:21.088000,-0.0602453763047061
2024-06-27 15:32:21.092000,-0.04660318622962827
2024-06-27 15:32:21.096000,-0.033144112799853506
2024-06-27 15:32:21.100000,-0.027467496795458707
2024-06-27 15:32:21.104000,-0.02819996337667094
2024-06-27 15:32:21.108000,-0.03076359641091375
2024-06-27 15:32:21.112000,-0.0325032045412928
2024-06-27 15:32:21.116000,-0.03369346273576268
2024-06-27 15:32:21.120000,-0.03579930415674785
2024-06-27 15:32:21.124000,-0.03909540377220289
2024-06-27 15:32:21.128000,-0.04239150338765794
2024-06-27 15:32:21.132000,-0.04413111151803699
2024-06-27 15:32:21.136000,-0.0438564365500824
2024-06-27 15:32:21.140000,-0.04239150338765794
2024-06-27 15:32:21.144000,-0.041567478483794176
2024-06-27 15:32:21.148000,-0.042666178355612525
2024-06-27 15:32:21.152000,-0.04568760300311298
2024-06-27 15:32:21.156000,-0.049166819263871085
2024-06-27 15:32:21.160000,-0.051181102362204724
2024-06-27 15:32:21.164000,-0.05145577733015931
2024-06-27 15:32:21.168000,-0.05063175242629555
2024-06-27 15:32:21.172000,-0.04962461087712873
2024-06-27 15:32:21.176000,-0.0488921442959165
2024-06-27 15:32:21.180000,-0.04761032777879509
2024-06-27 15:32:21.184000,-0.043581761582127815
2024-06-27 15:32:21.188000,-0.03726423731917231
2024-06-27 15:32:21.192000,-0.03378502105841421
2024-06-27 15:32:21.196000,-0.03552462918879326
2024-06-27 15:32:21.200000,-0.035982420802050906
2024-06-27 15:32:21.204000,-0.03103827137886834
2024-06-27 15:32:21.208000,-0.024903863761215894
2024-06-27 15:32:21.212000,-0.02151620582310932
2024-06-27 15:32:21.216000,-0.02069218091924556
2024-06-27 15:32:21.220000,-0.021058414209851675
2024-06-27 15:32:21.224000,-0.023622047244094488
2024-06-27 15:32:21.228000,-0.029573338216443874
2024-06-27 15:32:21.232000,-0.0375389122871269
2024-06-27 15:32:21.236000,-0.0438564365500824
2024-06-27 15:32:21.240000,-0.04678630287493133
2024-06-27 15:32:21.244000,-0.047335652810840505
2024-06-27 15:32:21.248000,-0.046328511261673685
2024-06-27 15:32:21.252000,-0.043581761582127815
2024-06-27 15:32:21.256000,-0.038912287126899835
2024-06-27 15:32:21.260000,-0.034151254349020325
2024-06-27 15:32:21.264000,-0.03195385460538363
2024-06-27 15:32:21.268000,-0.032411646218641274
2024-06-27 15:32:21.272000,-0.035066837575535616
2024-06-27 15:32:21.276000,-0.04019410364402124
2024-06-27 15:32:21.280000,-0.045321369712506866
2024-06-27 15:32:21.284000,-0.046236952939022156
2024-06-27 15:32:21.288000,-0.04110968687053653
2024-06-27 15:32:21.292000,-0.03167917963742904
2024-06-27 15:32:21.296000,-0.022889580662882256
2024-06-27 15:32:21.300000,-0.018952572788866508
2024-06-27 15:32:21.304000,-0.020875297564548617
2024-06-27 15:32:21.308000,-0.027467496795458707
2024-06-27 15:32:21.312000,-0.03744735396447537
2024-06-27 15:32:21.316000,-0.04770188610144662
2024-06-27 15:32:21.320000,-0.05420252700970518
2024-06-27 15:32:21.324000,-0.0545687603003113
2024-06-27 15:32:21.328000,-0.04971616919978026
2024-06-27 15:32:21.332000,-0.04303241164621864
2024-06-27 15:32:21.336000,-0.0381798205456876
2024-06-27 15:32:21.340000,-0.03644021241530855
2024-06-27 15:32:21.344000,-0.03653177073796008
2024-06-27 15:32:21.348000,-0.03808826222303607
2024-06-27 15:32:21.352000,-0.041567478483794176
2024-06-27 15:32:21.356000,-0.046236952939022156
2024-06-27 15:32:21.360000,-0.049258377586522614
2024-06-27 15:32:21.364000,-0.04861746932796191
2024-06-27 15:32:21.368000,-0.04495513642190075
2024-06-27 15:32:21.372000,-0.040835011902581944
2024-06-27 15:32:21.376000,-0.03836293719099066
2024-06-27 15:32:21.380000,-0.037081120673869254
2024-06-27 15:32:21.384000,-0.035982420802050906
2024-06-27 15:32:21.388000,-0.034334370994323384
2024-06-27 15:32:21.392000,-0.03076359641091375
2024-06-27 15:32:21.396000,-0.024537630470609778
2024-06-27 15:32:21.400000,-0.015473356528108405
2024-06-27 15:32:21.404000,-0.00558505768174327
2024-06-27 15:32:21.408000,0.0017396081303790514
2024-06-27 15:32:21.412000,0.00466947445522798
2024-06-27 15:32:21.416000,0.004761032777879509
2024-06-27 15:32:21.420000,0.005127266068485625
2024-06-27 15:32:21.424000,0.007782457425379967
2024-06-27 15:32:21.428000,0.013642190075077824
2024-06-27 15:32:21.432000,0.020783739241897088
2024-06-27 15:32:21.436000,0.025819446987731184
2024-06-27 15:32:21.440000,0.0261856802783373
2024-06-27 15:32:21.444000,0.020875297564548617
2024-06-27 15:32:21.448000,0.010986998718183483
2024-06-27 15:32:21.452000,-0.0007324665812122322
2024-06-27 15:32:21.456000,-0.01117011536348654
2024-06-27 15:32:21.460000,-0.01876945614356345
2024-06-27 15:32:21.464000,-0.024537630470609778
2024-06-27 15:32:21.468000,-0.029664896539095403
2024-06-27 15:32:21.472000,-0.03360190441311115
2024-06-27 15:32:21.476000,-0.03442592931697491
2024-06-27 15:32:21.480000,-0.03103827137886834
2024-06-27 15:32:21.484000,-0.030214246475004577
2024-06-27 15:32:21.488000,-0.0375389122871269
2024-06-27 15:32:21.492000,-0.04587071964841604
2024-06-27 15:32:21.496000,-0.04193371177440029
2024-06-27 15:32:21.500000,-0.01400842336568394
2024-06-27 15:32:21.504000,0.044405786485991576
2024-06-27 15:32:21.508000,0.12928035158395898
2024-06-27 15:32:21.512000,0.2235854239150339
2024-06-27 15:32:21.516000,0.30287493133125803
2024-06-27 15:32:21.520000,0.34508331807361287
2024-06-27 15:32:21.524000,0.33318073612891413
2024-06-27 15:32:21.528000,0.25572239516572054
2024-06-27 15:32:21.532000,0.12287126899835195
2024-06-27 15:32:21.536000,-0.030305804797656107
2024-06-27 15:32:21.540000,-0.16709393883904047
2024-06-27 15:32:21.544000,-0.25874381981322103
2024-06-27 15:32:21.548000,-0.2874015748031496
2024-06-27 15:32:21.552000,-0.25883537813587254
2024-06-27 15:32:21.556000,-0.20298480131843985
2024-06-27 15:32:21.560000,-0.1447537081120674
2024-06-27 15:32:21.564000,-0.0955868888481963
2024-06-27 15:32:21.568000,-0.06546420069584326
2024-06-27 15:32:21.572000,-0.0545687603003113
2024-06-27 15:32:21.576000,-0.04980772752243179
2024-06-27 15:32:21.580000,-0.04138436183849112
2024-06-27 15:32:21.584000,-0.03076359641091375
2024-06-27 15:32:21.588000,-0.024720747115912836
2024-06-27 15:32:21.592000,-0.02444607214795825
2024-06-27 15:32:21.596000,-0.026002563633034242
2024-06-27 15:32:21.600000,-0.02719282182750412
2024-06-27 15:32:21.604000,-0.02911554660318623
2024-06-27 15:32:21.608000,-0.032320087895989745
2024-06-27 15:32:21.612000,-0.034242812671671854
2024-06-27 15:32:21.616000,-0.032228529573338216
2024-06-27 15:32:21.620000,-0.027650613440761765
2024-06-27 15:32:21.624000,-0.02426295550265519
2024-06-27 15:32:21.628000,-0.0233473722761399
2024-06-27 15:32:21.632000,-0.02234023072697308
2024-06-27 15:32:21.636000,-0.017579197949093572
2024-06-27 15:32:21.640000,-0.007324665812122322
2024-06-27 15:32:21.644000,0.005310382713788683
2024-06-27 15:32:21.648000,0.013916865043032411
2024-06-27 15:32:21.652000,0.01492400659219923
2024-06-27 15:32:21.656000,0.010529207104925838
2024-06-27 15:32:21.660000,0.005035707745834096
2024-06-27 15:32:21.664000,0.0010071415491668192
2024-06-27 15:32:21.668000,-0.0005493499359091741
2024-06-27 15:32:21.672000,0.0010071415491668192
2024-06-27 15:32:21.676000,0.005218824391137154
2024-06-27 15:32:21.680000,0.010162973814319722
2024-06-27 15:32:21.684000,0.016388939754623695
2024-06-27 15:32:21.688000,0.02343893059879143
2024-06-27 15:32:21.692000,0.029756454861746932
2024-06-27 15:32:21.696000,0.03460904596227797
2024-06-27 15:32:21.700000,0.03763047060977843
2024-06-27 15:32:21.704000,0.038912287126899835
2024-06-27 15:32:21.708000,0.03937007874015748
2024-06-27 15:32:21.712000,0.04220838674235488
2024-06-27 15:32:21.716000,0.0523713605566746
2024-06-27 15:32:21.720000,0.07132393334554112
2024-06-27 15:32:21.724000,0.0936641640725142
2024-06-27 15:32:21.728000,0.11188427028016847
2024-06-27 15:32:21.732000,0.12277971067570043
2024-06-27 15:32:21.736000,0.12827321003479217
2024-06-27 15:32:21.740000,0.1312030763596411
2024-06-27 15:32:21.744000,0.13239333455411098
2024-06-27 15:32:21.748000,0.13385826771653545
2024-06-27 15:32:21.752000,0.14026735030214246
2024-06-27 15:32:21.756000,0.15409265702252334
2024-06-27 15:32:21.760000,0.17112250503570775
2024-06-27 15:32:21.764000,0.1835744369163157
2024-06-27 15:32:21.768000,0.18851858633949825
2024-06-27 15:32:21.772000,0.1889763779527559
2024-06-27 15:32:21.776000,0.18787767808093755
2024-06-27 15:32:21.780000,0.1851309284013917
2024-06-27 15:32:21.784000,0.17863028749313312
2024-06-27 15:32:21.788000,0.16700238051638894
2024-06-27 15:32:21.792000,0.15088811572971983
2024-06-27 15:32:21.796000,0.13193554294085333
2024-06-27 15:32:21.800000,0.11078557040835012
2024-06-27 15:32:21.804000,0.08835378135872551
2024-06-27 15:32:21.808000,0.06610510895440395
2024-06-27 15:32:21.812000,0.04468046145394616
2024-06-27 15:32:21.816000,0.02426295550265519
2024-06-27 15:32:21.820000,0.0062259659403039735
2024-06-27 15:32:21.824000,-0.007965574070683025
2024-06-27 15:32:21.828000,-0.018128547885002746
2024-06-27 15:32:21.832000,-0.023896722212049075
2024-06-27 15:32:21.836000,-0.02627723860098883
2024-06-27 15:32:21.840000,-0.02636879692364036
2024-06-27 15:32:21.844000,-0.024629188793261307
2024-06-27 15:32:21.848000,-0.021882439113715436
2024-06-27 15:32:21.852000,-0.020142830983336385
2024-06-27 15:32:21.856000,-0.021790880791063907
2024-06-27 15:32:21.860000,-0.0290239882805347
2024-06-27 15:32:21.864000,-0.040835011902581944
2024-06-27 15:32:21.868000,-0.051089544039553195
2024-06-27 15:32:21.872000,-0.053012268815235304
2024-06-27 15:32:21.876000,-0.04770188610144662
2024-06-27 15:32:21.880000,-0.03946163706280901
2024-06-27 15:32:21.884000,-0.029573338216443874
2024-06-27 15:32:21.888000,-0.02151620582310932
2024-06-27 15:32:21.892000,-0.02151620582310932
2024-06-27 15:32:21.896000,-0.031129829701519868
2024-06-27 15:32:21.900000,-0.04513825306720381
2024-06-27 15:32:21.904000,-0.054934993590917414
2024-06-27 15:32:21.908000,-0.056674601721296465
2024-06-27 15:32:21.912000,-0.052920710492583775
2024-06-27 15:32:21.916000,-0.048342794360007324
2024-06-27 15:32:21.920000,-0.044497344808643105
2024-06-27 15:32:21.924000,-0.04056033693462736
2024-06-27 15:32:21.928000,-0.03726423731917231
2024-06-27 15:32:21.932000,-0.03662332906061161
2024-06-27 15:32:21.936000,-0.038912287126899835
2024-06-27 15:32:21.940000,-0.04248306171030947
2024-06-27 15:32:21.944000,-0.04504669474455228
2024-06-27 15:32:21.948000,-0.04513825306720381
2024-06-27 15:32:21.952000,-0.04294085332356711
2024-06-27 15:32:21.956000,-0.03937007874015748
2024-06-27 15:32:21.960000,-0.036165537447353964
2024-06-27 15:32:21.964000,-0.03396813770371727
2024-06-27 15:32:21.968000,-0.03296099615455045
2024-06-27 15:32:21.972000,-0.03286943783189892
2024-06-27 15:32:21.976000,-0.03378502105841421
2024-06-27 15:32:21.980000,-0.03634865409265702
2024-06-27 15:32:21.984000,-0.04046877861197583
2024-06-27 15:32:21.988000,-0.042574620032960996
2024-06-27 15:32:21.992000,-0.03863761215894525
2024-06-27 15:32:21.996000,-0.028566196667277055
2024-06-27 15:32:22.000000,-0.014191540010986999
2024-06-27 15:32:22.004000,0.0013733748397729353
2024-06-27 15:32:22.008000,0.01025453213697125
2024-06-27 15:32:22.012000,0.008514924006592199
2024-06-27 15:32:22.016000,0.0026551913568943417
2024-06-27 15:32:22.020000,-0.0003662332906061161
2024-06-27 15:32:22.024000,-9.155832265152902e-05
2024-06-27 15:32:22.028000,0.0008240249038637612
2024-06-27 15:32:22.032000,-0.0029298663248489287
2024-06-27 15:32:22.036000,-0.015381798205456876
2024-06-27 15:32:22.040000,-0.03277787950924739
2024-06-27 15:32:22.044000,-0.04495513642190075
2024-06-27 15:32:22.048000,-0.04587071964841604
2024-06-27 15:32:22.052000,-0.03836293719099066
2024-06-27 15:32:22.056000,-0.029390221571140816
2024-06-27 15:32:22.060000,-0.02160776414576085
2024-06-27 15:32:22.064000,-0.013275956784471708
2024-06-27 15:32:22.068000,-0.0062259659403039735
2024-06-27 15:32:22.072000,-0.004577916132576451
2024-06-27 15:32:22.076000,-0.008972715619849844
2024-06-27 15:32:22.080000,-0.01593114814136605
2024-06-27 15:32:22.084000,-0.02169932246841238
2024-06-27 15:32:22.088000,-0.025086980406518952
2024-06-27 15:32:22.092000,-0.026735030214246475
2024-06-27 15:32:22.096000,-0.02810840505401941
2024-06-27 15:32:22.100000,-0.030580479765610694
2024-06-27 15:32:22.104000,-0.03396813770371727
2024-06-27 15:32:22.108000,-0.03671488738326314
2024-06-27 15:32:22.112000,-0.03735579564182384
2024-06-27 15:32:22.116000,-0.03680644570591467
2024-06-27 15:32:22.120000,-0.036165537447353964
2024-06-27 15:32:22.124000,-0.03561618751144479
2024-06-27 15:32:22.128000,-0.033327229445156564
2024-06-27 15:32:22.132000,-0.028291521699322468
2024-06-27 15:32:22.136000,-0.022706464017579198
2024-06-27 15:32:22.140000,-0.017396081303790514
2024-06-27 15:32:22.144000,-0.011353232008789599
2024-06-27 15:32:22.148000,-0.0060428492950009155
2024-06-27 15:32:22.152000,-0.00466947445522798
2024-06-27 15:32:22.156000,-0.00750778245742538
2024-06-27 15:32:22.160000,-0.012085698590001831
2024-06-27 15:32:22.164000,-0.014832448269547702
2024-06-27 15:32:22.168000,-0.013275956784471708
2024-06-27 15:32:22.172000,-0.007599340780076909
2024-06-27 15:32:22.176000,-0.0011902581944698773
2024-06-27 15:32:22.180000,0.004394799487273393
2024-06-27 15:32:22.184000,0.010529207104925838
2024-06-27 15:32:22.188000,0.016205823109320637
2024-06-27 15:32:22.192000,0.019410364402124153
2024-06-27 15:32:22.196000,0.02060062259659403
2024-06-27 15:32:22.200000,0.020875297564548617
2024-06-27 15:32:22.204000,0.02069218091924556
2024-06-27 15:32:22.208000,0.019501922724775682
2024-06-27 15:32:22.212000,0.017029848013184398
2024-06-27 15:32:22.216000,0.013550631752426295
2024-06-27 15:32:22.220000,0.009979857169016663
2024-06-27 15:32:22.224000,0.007690899102728438
2024-06-27 15:32:22.228000,0.00750778245742538
2024-06-27 15:32:22.232000,0.008972715619849844
2024-06-27 15:32:22.236000,0.011353232008789599
2024-06-27 15:32:22.240000,0.014740889946896173
2024-06-27 15:32:22.244000,0.019410364402124153
2024-06-27 15:32:22.248000,0.024995422083867423
2024-06-27 15:32:22.252000,0.031312946346822926
2024-06-27 15:32:22.256000,0.038912287126899835
2024-06-27 15:32:22.260000,0.04989928584508332
2024-06-27 15:32:22.264000,0.06363303424281268
2024-06-27 15:32:22.268000,0.07260574986266252
2024-06-27 15:32:22.272000,0.06738692547152536
2024-06-27 15:32:22.276000,0.04596227797106757
2024-06-27 15:32:22.280000,0.018220106207654276
2024-06-27 15:32:22.284000,-0.0010986998718183483
2024-06-27 15:32:22.288000,-0.007233107489470793
2024-06-27 15:32:22.292000,-0.00659219923091009
2024-06-27 15:32:22.296000,-0.005768174327046328
2024-06-27 15:32:22.300000,-0.006317524262955503
2024-06-27 15:32:22.304000,-0.007324665812122322
2024-06-27 15:32:22.308000,-0.008148690715986083
2024-06-27 15:32:22.312000,-0.009796740523713605
2024-06-27 15:32:22.316000,-0.012360373557956418
2024-06-27 15:32:22.320000,-0.015656473173411463
2024-06-27 15:32:22.324000,-0.024537630470609778
2024-06-27 15:32:22.328000,-0.03854605383629372
2024-06-27 15:32:22.332000,-0.04376487822743087
2024-06-27 15:32:22.336000,-0.028474638344625526
2024-06-27 15:32:22.340000,0.013825306720380882
2024-06-27 15:32:22.344000,0.09055118110236221
2024-06-27 15:32:22.348000,0.18915949459805897
2024-06-27 15:32:22.352000,0.2786119758286028
2024-06-27 15:32:22.356000,0.334370994323384
2024-06-27 15:32:22.360000,0.34370994323383997
2024-06-27 15:32:22.364000,0.29545870719648415
2024-06-27 15:32:22.368000,0.18879326130745286
2024-06-27 15:32:22.372000,0.05246291887932613
2024-06-27 15:32:22.376000,-0.0807544405786486
2024-06-27 15:32:22.380000,-0.19199780260025637
2024-06-27 15:32:22.384000,-0.2567295367148874
2024-06-27 15:32:22.388000,-0.26295550265519135
2024-06-27 15:32:22.392000,-0.22651529023988282
2024-06-27 15:32:22.396000,-0.17414392968320822
2024-06-27 15:32:22.400000,-0.1264420435817616
2024-06-27 15:32:22.404000,-0.08981871452114998
2024-06-27 15:32:22.408000,-0.06546420069584326
2024-06-27 15:32:22.412000,-0.053836293719099065
2024-06-27 15:32:22.416000,-0.05035707745834096
2024-06-27 15:32:22.420000,-0.04971616919978026
2024-06-27 15:32:22.424000,-0.049258377586522614
2024-06-27 15:32:22.428000,-0.0466947445522798
2024-06-27 15:32:22.432000,-0.04110968687053653
2024-06-27 15:32:22.436000,-0.03488372093023256
2024-06-27 15:32:22.440000,-0.029207104925837758
2024-06-27 15:32:22.444000,-0.022981138985533785
2024-06-27 15:32:22.448000,-0.017396081303790514
2024-06-27 15:32:22.452000,-0.014832448269547702
2024-06-27 15:32:22.456000,-0.014649331624244644
2024-06-27 15:32:22.460000,-0.015107123237502289
2024-06-27 15:32:22.464000,-0.015748031496062992
2024-06-27 15:32:22.468000,-0.016572056399926753
2024-06-27 15:32:22.472000,-0.017487639626442043
2024-06-27 15:32:22.476000,-0.018220106207654276
2024-06-27 15:32:22.480000,-0.019044131111518037
2024-06-27 15:32:22.484000,-0.01959348104742721
2024-06-27 15:32:22.488000,-0.019868156015381798
2024-06-27 15:32:22.492000,-0.020417505951290972
2024-06-27 15:32:22.496000,-0.02252334737227614
2024-06-27 15:32:22.500000,-0.02545321369712507
2024-06-27 15:32:22.504000,-0.02710126350485259
2024-06-27 15:32:22.508000,-0.02435451382530672
2024-06-27 15:32:22.512000,-0.01675517304522981
2024-06-27 15:32:22.516000,-0.00842336568394067
2024-06-27 15:32:22.520000,-0.0021973997436366965
2024-06-27 15:32:22.524000,0.004120124519318806
2024-06-27 15:32:22.528000,0.014557773301593115
2024-06-27 15:32:22.532000,0.03158762131477751
2024-06-27 15:32:22.536000,0.05218824391137154
2024-06-27 15:32:22.540000,0.06830250869804065
2024-06-27 15:32:22.544000,0.07553561618751145
2024-06-27 15:32:22.548000,0.0763596410913752
2024-06-27 15:32:22.552000,0.07544405786485991
2024-06-27 15:32:22.556000,0.07764145760849661
2024-06-27 15:32:22.560000,0.08560703167917964
2024-06-27 15:32:22.564000,0.09641091375206007
2024-06-27 15:32:22.568000,0.10373557956418239
2024-06-27 15:32:22.572000,0.10492583775865226
2024-06-27 15:32:22.576000,0.10446804614539462
2024-06-27 15:32:22.580000,0.10968687053653177
2024-06-27 15:32:22.584000,0.12497711041933712
2024-06-27 15:32:22.588000,0.14722578282365867
2024-06-27 15:32:22.592000,0.16837575535616187
2024-06-27 15:32:22.596000,0.18329976194836112
2024-06-27 15:32:22.600000,0.19080754440578648
2024-06-27 15:32:22.604000,0.19044131111518037
2024-06-27 15:32:22.608000,0.1826588536898004
2024-06-27 15:32:22.612000,0.17093938839040468
2024-06-27 15:32:22.616000,0.1615088811572972
2024-06-27 15:32:22.620000,0.1571140816700238
2024-06-27 15:32:22.624000,0.154550448635781
2024-06-27 15:32:22.628000,0.14612708295184032
2024-06-27 15:32:22.632000,0.12635048525911005
2024-06-27 15:32:22.636000,0.09833363852774217
2024-06-27 15:32:22.640000,0.07205639992675335
2024-06-27 15:32:22.644000,0.05365317707379601
2024-06-27 15:32:22.648000,0.041750595129097234
2024-06-27 15:32:22.652000,0.03387657938106574
2024-06-27 15:32:22.656000,0.027833730086064823
2024-06-27 15:32:22.660000,0.019318806079472624
2024-06-27 15:32:22.664000,0.005035707745834096
2024-06-27 15:32:22.668000,-0.016663614722578282
2024-06-27 15:32:22.672000,-0.043581761582127815
2024-06-27 15:32:22.676000,-0.06637978392235855
2024-06-27 15:32:22.680000,-0.0788317158029665
2024-06-27 15:32:22.684000,-0.0829518403222853
2024-06-27 15:32:22.688000,-0.0829518403222853
2024-06-27 15:32:22.692000,-0.08084599890130013
2024-06-27 15:32:22.696000,-0.0763596410913752
2024-06-27 15:32:22.700000,-0.06885185863394983
2024-06-27 15:32:22.704000,-0.05997070133675151
2024-06-27 15:32:22.708000,-0.0545687603003113
2024-06-27 15:32:22.712000,-0.05502655191356894
2024-06-27 15:32:22.716000,-0.05832265152902399
2024-06-27 15:32:22.720000,-0.061252517853872916
2024-06-27 15:32:22.724000,-0.06262589269364585
2024-06-27 15:32:22.728000,-0.06253433437099433
2024-06-27 15:32:22.732000,-0.061344076176524445
2024-06-27 15:32:22.736000,-0.05932979307819081
2024-06-27 15:32:22.740000,-0.057590184947811755
2024-06-27 15:32:22.744000,-0.05905511811023622
2024-06-27 15:32:22.748000,-0.06573887566379784
2024-06-27 15:32:22.752000,-0.07516938289690533
2024-06-27 15:32:22.756000,-0.08414209851675518
2024-06-27 15:32:22.760000,-0.09274858084599891
2024-06-27 15:32:22.764000,-0.09952389672221205
